name,section
Tim De Chant,transportation
Rebecca Bellan,transportation
Sean O'Kane,transportation
Emme Hall,transportation
Kirsten Korosec,transportation
Manish Singh,transportation
Mike Butcher,transportation
Jagmeet Singh,transportation
Brian Heater,transportation
Alex Wilhelm,transportation
Zack Whittaker,transportation
Aisha Malik,transportation
Romain Dillet,transportation
Devin Coldewey,transportation
Tage Kene-Okafor,transportation
Rita Liao,transportation
Haje Jan Kamps,transportation
Lauren Forristal,transportation
Taylor Hatmaker,transportation
Ingrid Lunden,transportation
Carly Page,transportation
Ivan Mehta,transportation
Christine Hall,transportation
Harri Weber,transportation
Cody Corrall,transportation
Anthony Levandowski,transportation
Kate Park,transportation
Morgan Little,transportation
Tim Stevens,transportation
Paul Sawers,transportation
Natasha Lomas,transportation
Darrell Etherington,transportation
Anna Heim,transportation
Jon McNeill,transportation
Catherine Shu,transportation
Abigail Bassett,transportation
Aria Alamalhodaei,transportation
Matt Burns,transportation
Annie Njanja,transportation
Dr. Nadim Maluf,transportation
Margret Dupslaff,transportation
Lauren Simonds,transportation
Sarah Perez,transportation
Lorenzo Franceschi-Bicchierai,transportation
Mary Ann Azevedo,transportation
Kyle Wiggers,transportation
Connie Loizos,transportation
Patrick George,transportation
Frederic Lardinois,transportation
Mark Harris,transportation
Amanda Silberling,transportation
Jaclyn Trop,transportation
Ron Miller,transportation
Rebecca Szkutak,transportation
Walter Thompson,transportation
Roberto Baldwin,transportation
Annie Saunders,transportation
Jon Fingas,transportation
Igor Bonifacic,transportation
Alexandra Ames,transportation
Neesha Tambe,transportation
Billy Steele,transportation
Marquise Foster,transportation
Andrew Tarantola,transportation
Ben Tigner,transportation
Mariella Moon,transportation
Kris Holt,transportation
Greg Kumparak,transportation
Alex Kalogiannis,transportation
Steve Dent,transportation
Daniel Cooper,transportation
John Samuelsen,transportation
Assaf Harel,transportation
Pete Buttigieg,transportation
Devindra Hardawar,transportation
James Trew,transportation
Roman Bysko,transportation
Mike Lenné,transportation
Jacob Tveraabak,transportation
Chelsey Colbert,transportation
Tom Rutledge,transportation
Andrew Tang,transportation
Oren Ezer,transportation
Tamara Warren,transportation
Nimrod Golan-Yanay,transportation
Bob Ma,transportation
Tarik Bolat,transportation
Danny Crichton,transportation
Jason Levine,transportation
Moshiel Biton,transportation
Travis Bernard,transportation
Nick Harris,transportation
Jordan Crook,transportation
Jonathan Shieber,transportation
Anthony Ha,transportation
Marcella McCarthy,transportation
Michael Proman,transportation
Harris Lummis,transportation
Bertrand Piccard,transportation
Mathew Yarger,transportation
Jim Messina,transportation
Megan Rose Dickey,transportation
Lucas Matney,transportation
Steve O'Hear,transportation
Gregory Manalo,transportation
Jake Bright,transportation
Natasha Mascarenhas,transportation
Kurt Nelson,transportation
Ned Desmond,transportation
Haben Girma,transportation
Daniel Rodriguez,transportation
Puneeth Meruva,transportation
Anna Escher,transportation
Ann Miura-Ko,transportation
Damon Vander Lind,transportation
Ed Niedermeyer,transportation
Emma Comeau,transportation
Arman Tabatabai,transportation
Josh Constine,transportation
Sarah Buhr,transportation
Kate Clark,transportation
Cyrus Radfar,transportation
Jeff Peters,transportation
Jon Russell,transportation
Jeff Miller,transportation
Transportation Secretary Elaine Chao,transportation
Sunil Rajaraman,transportation
Jason Rowley,transportation
Ryan Kottenstette,transportation
Hugh Harsono,transportation
John Biggs,transportation
Taylor Nakagawa,transportation
Chandrasekar Iyer,transportation
Lou Shipley,transportation
Kevin Guo,transportation
Ziad Reslan,transportation
Matt Stone,transportation
Sarah Wells,transportation
Shaun Abrahamson,transportation
Matthew Panzarino,transportation
Matthew Lynley,transportation
Evan Gaj,transportation
Bradley Tusk,transportation
Henry Pickavet,transportation
Katie Roof,transportation
Jonathan Salama,transportation
Betsy Atkins,transportation
Fitz Tepper,transportation
Deep Patel,transportation
Valery Komissarov,transportation
Ani Dasgupta,transportation
"Khaled ""Tito"" Hamze",transportation
John Mannes,transportation
Ben Schippers,transportation
Ali Ahmed,transportation
Stefan Etienne,transportation
Jon Hegranes,transportation
Ryan Lawler,transportation
Kristen Hall-Geisler,transportation
Alice Lloyd George,transportation
Lora Kolodny,transportation
Francois Chopard,transportation
Kate Conger,transportation
Colin O’Donnell,transportation
Nidhi Kalra,transportation
Clarence Hempfield,transportation
Michael Boland,transportation
Joe Blair,transportation
John Artman,transportation
Sebastien Gandon,transportation
Tony Aube,transportation
Matt Heiman,transportation
James Glasnapp,transportation
Alon Bonder,transportation
Jack Dashwood,transportation
Carol E. Reiley,transportation
Jake Medwell,transportation
Seth Birnbaum,transportation
Jussi Pikkarainen,transportation
Carl Herberger,transportation
Armin G. Schmidt,transportation
Eric Pakravan,transportation
Justin Moore,transportation
Elmira Bayrasli,transportation
Nir Erez,transportation
Matthew Rendall,transportation
Charles Harrington,transportation
Alex Moazed,transportation
Signe Brewster,transportation
Mark McSpadden,transportation
Kumar Abhimanyu,transportation
Charles Chilton,transportation
Shefi Ben-Hutta,transportation
"Scott ""DJ Skee"" Keeney",transportation
Kevin Wang,transportation
Rob Toews,transportation
Ajay Chopra,transportation
Richard Hui,transportation
Ernie Bray,transportation
Mark Lelinwalla,transportation
Max Marine,transportation
George Arison,transportation
Ned Ryan,transportation
Ben Dickson,transportation
Mario Herger,transportation
Jay Donovan,transportation
Brooks Rainwater,transportation
Oren Betzaleli,transportation
Radwa Rashad,transportation
Shawn DuBravac,transportation
Ion Yadigaroglu,transportation
John Thuma,transportation
David Frankel,transportation
Sephi Shapira,transportation
Craig Buschmann,transportation
Arthur O'Keefe,transportation
Ryan Petersen,transportation
Mike Hoefflinger,transportation
Edward Humes,transportation
Joshua Spivak,transportation
Scott Mercer,transportation
Andrew Heikkila,transportation
Loni Stark,transportation
Evan Rudowski,transportation
Jake Chapman,transportation
Robbie Goffin,transportation
Dan Graham,transportation
Yo Koga,transportation
Timo van Roermund,transportation
Nitish Kulkarni,transportation
Artem Gassan,transportation
Richard A. Lazar,transportation
Mahbubul Alam,transportation
Drew Olanoff,transportation
Cat Zakrzewski,transportation
Kim-Mai Cutler,transportation
Brett Rose,transportation
Zach Klempf,transportation
Ed Zitron,transportation
Annie Hsu,transportation
Brendan O’Brien,transportation
Cobie Everdell,transportation
Julie Ruvolo,transportation
John Erickson,transportation
Daniel Faggella,transportation
Chris Poulin,transportation
Kyle Samani,transportation
Kevin Mahaffey,transportation
Karen Roter Davis,transportation
Jay Samit,transportation
Kyle Russell,transportation
Jonathan Matus,transportation
Jens Wohltorf,transportation
Len Epp,transportation
Tien Tzuo,transportation
Tim Reyes,transportation
Ash Akhan,transportation
David Cowan,transportation
Iliya Rybchin,transportation
Mike Ducker,transportation
Christoffer O. Hernæs,transportation
Peter Yared,transportation
Colleen Taylor,transportation
Rip Empson,transportation
Nicholas Deleon,transportation
Serkan Toto,transportation
Contributor,transportation
Dominic-Madori Davis,artificial-intelligence
Julie Bort,artificial-intelligence
TechCrunch Staff,artificial-intelligence
Matt Rosoff,artificial-intelligence
TechCrunch Events,artificial-intelligence
Marina Temkin,artificial-intelligence
Jacquelyn Melinek,artificial-intelligence
Jorge Calderon,artificial-intelligence
Joshua Wöhle,artificial-intelligence
Beena Ammanath,artificial-intelligence
Alex Circei,artificial-intelligence
Richard Marcus,artificial-intelligence
Julien Codorniou,artificial-intelligence
Carrie Ryan,artificial-intelligence
Danny Rimer,artificial-intelligence
Sanjay Dhawan,artificial-intelligence
Aaron Hall,artificial-intelligence
David DeSanto,artificial-intelligence
Lu Zhang,artificial-intelligence
Mark Troller,artificial-intelligence
Alex Akimov,artificial-intelligence
Jarrett Webb,artificial-intelligence
Marc Warner,artificial-intelligence
Tigran Sloyan,artificial-intelligence
Phani Dasari,artificial-intelligence
Morgan Sung,artificial-intelligence
Jackie Rocca,artificial-intelligence
Jonathan Golden,artificial-intelligence
Connie Qian,artificial-intelligence
Raphael Ouzan,artificial-intelligence
Philippe Botteri,artificial-intelligence
Chris Ackerson,artificial-intelligence
Steve Cobb,artificial-intelligence
Dima Kovalenko,artificial-intelligence
Anton Volovyk,artificial-intelligence
Peter Chen,artificial-intelligence
Souvik Das,artificial-intelligence
Michael Koch,artificial-intelligence
Lisa Ames,artificial-intelligence
Steve Hasker,artificial-intelligence
Amitai Gilad,artificial-intelligence
Tiago Cardoso,artificial-intelligence
Artem Semjanow,artificial-intelligence
Jason Rader,artificial-intelligence
Garth Griffin,artificial-intelligence
Victoria Albrecht,artificial-intelligence
Tom Chavez,artificial-intelligence
Isaac Madan,artificial-intelligence
Kyle Walter,artificial-intelligence
Ben Kobren,artificial-intelligence
Jerel Ezell,artificial-intelligence
Yousuf Khan,artificial-intelligence
Navin Chaddha,artificial-intelligence
Daniel Marcous,artificial-intelligence
Jonas CL Valente,artificial-intelligence
Adam B. Struck,artificial-intelligence
Mike Capps,artificial-intelligence
Puneet Gupta,artificial-intelligence
Richard Smith,artificial-intelligence
Jeremiah Stone,artificial-intelligence
Will Poole,artificial-intelligence
Ayal Yogev,artificial-intelligence
Karan Bhasin,artificial-intelligence
Paris Heymann,artificial-intelligence
Gary Shapiro,artificial-intelligence
Jake Saper,artificial-intelligence
Jonathan A. Greenblatt,artificial-intelligence
Reed McGinley-Stempel,artificial-intelligence
Hugh Cameron,artificial-intelligence
Rudina Seseri,artificial-intelligence
Chaitanya Vaidya,artificial-intelligence
Jae Lee,artificial-intelligence
Ab Gaur,artificial-intelligence
Eran Shlomo,artificial-intelligence
Chris Saad,artificial-intelligence
Camilla Tenn,artificial-intelligence
Eric Landau,artificial-intelligence
Kunal Lunawat,artificial-intelligence
Veronica Torres,artificial-intelligence
Karthee Madasamy,artificial-intelligence
Tanmay Chopra,artificial-intelligence
Stefanie Waldek,artificial-intelligence
Ryan E. Long,artificial-intelligence
Richard Potter,artificial-intelligence
Andrew Mendez,artificial-intelligence
Jason Schoettler,artificial-intelligence
Sophie Alcorn,artificial-intelligence
Mike Tong,artificial-intelligence
Anita Ramaswamy,artificial-intelligence
Sunny Kumar,artificial-intelligence
Shashank Srivastava,artificial-intelligence
Alon Laniado,artificial-intelligence
Aliya Chaudhry,artificial-intelligence
David Fairman,artificial-intelligence
Brittany Allen,artificial-intelligence
Emma Betuel,artificial-intelligence
Avi Hadad,artificial-intelligence
Vasco Pedro,artificial-intelligence
Vitaly Alexandrov,artificial-intelligence
Forrest Iandola,artificial-intelligence
Jarno M. Koponen,artificial-intelligence
Dave Davis,artificial-intelligence
Josh Berman,artificial-intelligence
Prerna Gupta,artificial-intelligence
Louis Rosenberg,artificial-intelligence
Anand Rao,artificial-intelligence
Amnon Mishor,artificial-intelligence
Luis Voloch,artificial-intelligence
BIll Taranto,artificial-intelligence
Raghu Ravinutala,artificial-intelligence
Gideon Kimbrell,artificial-intelligence
Maxim Kharchenko,artificial-intelligence
Ashish Kakran,artificial-intelligence
Teresa Phillips,artificial-intelligence
Roey Mechrez,artificial-intelligence
Jacob Mullins,artificial-intelligence
Joe Hellerstein,artificial-intelligence
Catherine D. Henry,artificial-intelligence
David Karandish,artificial-intelligence
Tom Zick,artificial-intelligence
Thomas Clozel,artificial-intelligence
Ximena Aleman,artificial-intelligence
Will Uppington,artificial-intelligence
Andrea Gagliano,artificial-intelligence
Kai-Fu Lee,artificial-intelligence
Ash Fontana,artificial-intelligence
Sindhya Valloppillil,artificial-intelligence
Ken Sutton,artificial-intelligence
Ralf Haller,artificial-intelligence
Sean Michael Kerner,artificial-intelligence
Michael Gorman,artificial-intelligence
Ilyes Kacher,artificial-intelligence
Asaf Cohen,artificial-intelligence
Liz O'Sullivan,artificial-intelligence
Bikram Singh,artificial-intelligence
Katia Walsh,artificial-intelligence
Eshwar Belani,artificial-intelligence
João Graça,artificial-intelligence
Ahmer Inam,artificial-intelligence
Chetan Dube,artificial-intelligence
Sandeep Uttamchandani,artificial-intelligence
Alex Dalyac,artificial-intelligence
Alp Uguray,artificial-intelligence
Chris Nicholson,artificial-intelligence
Patrik Liu Tran,artificial-intelligence
Sylvain Kalache,artificial-intelligence
Rusty Wiley,artificial-intelligence
Einat Metzer,artificial-intelligence
Aron Solomon,artificial-intelligence
Champ Suthipongchai,artificial-intelligence
Miriam Vogel,artificial-intelligence
Gleb Polyakov,artificial-intelligence
Cat Noone,artificial-intelligence
Snehal Kundalkar,artificial-intelligence
DJ Das,artificial-intelligence
Maya Mikhailov,artificial-intelligence
Michael Li,artificial-intelligence
Chris Buttenham,artificial-intelligence
Amir Hirsh,artificial-intelligence
Sophie Burkholder,artificial-intelligence
Fayze Bouaouid,artificial-intelligence
Kendra Gaunt,artificial-intelligence
Marshall Choy,artificial-intelligence
Allison Xu,artificial-intelligence
Jim Fruchterman,artificial-intelligence
Kristin Tynski,artificial-intelligence
Dr. Patricia Scanlon,artificial-intelligence
Arjuna Costa,artificial-intelligence
Simon Moss,artificial-intelligence
Marc Gilman,artificial-intelligence
Sean Clayton,artificial-intelligence
Evan Kohn,artificial-intelligence
Nir Zuk,artificial-intelligence
Debbie Pope,artificial-intelligence
Sunny Dhillon,artificial-intelligence
Rish Joshi,artificial-intelligence
Bradford K. Newman,artificial-intelligence
Joe Apprendi,artificial-intelligence
Gary M. Shiffman,artificial-intelligence
Alfred Chuang,artificial-intelligence
Rajat Bhageria,artificial-intelligence
Tyler Cracraft,artificial-intelligence
Kyle S. Gibson,artificial-intelligence
Mario Gabriele,artificial-intelligence
