name,url
"Tula Tel | Angel Investor | Wefunder, Home of the Community Round",/url?q=https://wefunder.com/tulatel&sa=U&ved=2ahUKEwjO7YL2nfiBAxVgJ0QIHRMIDgcQFnoECAAQAg&usg=AOvVaw3CH_1DrO2VX3yOtBLkQ5YM
"Invest in Startups You Love | Wefunder, Home of the Community ...",/url?q=https://wefunder.com/tulanieva&sa=U&ved=2ahUKEwjO7YL2nfiBAxVgJ0QIHRMIDgcQFnoECAIQAg&usg=AOvVaw2jtaI8S20MNj1DYSHEJdOw
"Lost Spirits Distillery, Inc. Followers | Wefunder, Home of the ...",/url?q=https://wefunder.com/lost.spirits/followers%3Fpage%3D14&sa=U&ved=2ahUKEwjO7YL2nfiBAxVgJ0QIHRMIDgcQFnoECAEQAg&usg=AOvVaw0UdldnWxjMESm9-1XAy0Y_
"Invest in Startups You Love | Wefunder, Home of the Community ...",/url?q=https://wefunder.com/discuss/coppertino.inc/people%3Fpage%3D2&sa=U&ved=2ahUKEwjO7YL2nfiBAxVgJ0QIHRMIDgcQFnoECAMQAg&usg=AOvVaw3c-mqWUAQuRAUH1g9Mt7jl
"Bellwether Housing Followers | Wefunder, Home of the Community ...",/url?q=https://wefunder.com/bellwether.housing/followers%3Fpage%3D3&sa=U&ved=2ahUKEwjshpr2nfiBAxUxhe4BHcyrCGUQFnoECAEQAg&usg=AOvVaw3Gm-seRB7zq3LYQDavMzcn
"Humphry Slocombe Followers | Wefunder, Home of the Community ...",/url?q=https://wefunder.com/humphry.slocombe/followers%3Fpage%3D3&sa=U&ved=2ahUKEwjshpr2nfiBAxUxhe4BHcyrCGUQFnoECAUQAg&usg=AOvVaw0CmGf38i-F0mxmiOsuAZiS
Invest in Startups You Love - Wefunder,/url?q=https://wefunder.com/discuss/border.x.brewing.llc/people%3Fpage%3D5&sa=U&ved=2ahUKEwjshpr2nfiBAxUxhe4BHcyrCGUQFnoECAQQAg&usg=AOvVaw2DiLeTcO0Zv9aiy9WTDiy2
"Invest in Startups You Love | Wefunder, Home of the Community ...",/url?q=https://wefunder.com/discuss/humphry.slocombe/people%3Fpage%3D5&sa=U&ved=2ahUKEwjshpr2nfiBAxUxhe4BHcyrCGUQFnoECAIQAg&usg=AOvVaw0d--3O8Vc-SB7WOr0TX0Vf
[PDF] BLUESTAR - Wefunder,/url?q=https://uploads.wefunder.com/uploads/company_attachment/file/53727-hFRPOHyByAHd98NMPF31X5Qq/BlueStar_Team_and_Testimonials_.pdf&sa=U&ved=2ahUKEwjshpr2nfiBAxUxhe4BHcyrCGUQFnoECAMQAg&usg=AOvVaw0bJ6asH81dNj21BCK4PWMr
"Invest in Startups You Love | Wefunder, Home of the Community ...",/url?q=https://wefunder.com/terabailey&sa=U&ved=2ahUKEwjNt7D2nfiBAxVVKkQIHYZJDEoQFnoECAYQAg&usg=AOvVaw343puTfKp-dMxs2XKRL8rN
